Hidden	Initial	Init ctrl 0	Init ctrl 1	Init permuted pixels	Trained	Train ctrl 0	Train ctrl 1	Train permuted pixels
128	223	427	562	204	791	1386	1446	568	
256	388	839	1093	382	1195	2710	2794	808	
512	715	1707	2174	690	1633	5357	5545	1110	
1024	1256	3364	4222	1248	2158	10641	10928	1462	
2048	2181	6562	8232	2187	2702	21513	22257	2124	
3072	2991	9713	12184	2996	2978	31499	32953	2423	
4096	3683	12765	16036	3697	3060	41247	44053	2600	
6144	4728	18182	23164	4715	3160	58199	65770	2814	
8192	5543	
